system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\Albi\Desktop\LUA_Attack\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00069] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00070] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00844] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.12411] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.12414] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.12499] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.12501] al_display=00C3EE88
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.12502] al_display->vt=02C4FF38
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.12929] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.12931] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12932] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12933] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12933] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12934] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12935] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12935] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12936] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12936] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12937] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12938] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12938] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12939] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12940] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12940] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12941] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12942] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12942] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12943] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12944] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12944] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12945] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12945] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12950] Score is : 897
