system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Albi\Desktop\LUA_Attack\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00087] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00088] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00796] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.11714] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.11717] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.11754] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.11755] al_display=03569A18
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.11756] al_display->vt=03569960
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.12129] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.12131] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12132] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12133] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12134] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12135] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12135] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12136] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12137] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12138] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12139] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12139] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12140] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12141] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12142] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12142] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12143] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12144] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12145] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12145] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12146] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12147] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12148] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12148] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12165] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12166] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12179] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12180] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12181] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12181] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12182] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12183] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12184] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12185] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12186] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12186] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12187] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12189] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12190] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12191] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12192] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12193] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12194] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12194] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12195] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12196] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12197] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12198] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12199] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12200] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12201] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12201] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12202] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12203] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12204] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12205] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12206] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12207] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12208] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12209] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12210] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12210] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12211] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12212] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12213] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12214] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12215] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12215] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12216] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12217] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12218] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12219] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12220] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12221] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12222] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12222] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12223] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12224] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12225] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12226] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12227] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12228] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12229] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12229] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12230] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12231] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12232] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12233] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12234] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12235] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12236] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12237] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12238] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12239] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12240] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12240] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12241] Single Buffer requirement not met.
