system   D            wsystem.c:583  maybe_parent_dir                 [   0.00035] Also searching C:\Users\Albi\Desktop\LUA_Attack\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00056] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00057] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00694] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.10918] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.10921] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.10976] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.10977] al_display=02DD9850
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.10978] al_display->vt=00BAFCA8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.11393] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.11395] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11396] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11397] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11398] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11398] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11399] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11400] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11401] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11402] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11402] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11403] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11404] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11405] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11406] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11406] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11407] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11408] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11409] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11409] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11410] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11411] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11412] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11412] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11416] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11417] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11418] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11419] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11420] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11420] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11421] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11422] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11423] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11423] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11424] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11425] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11426] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11426] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11427] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11428] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11429] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11429] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11430] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11431] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11432] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11432] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11433] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11434] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11435] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11435] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11436] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11437] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11438] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11438] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11439] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11440] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11441] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11441] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
