system   D            wsystem.c:583  maybe_parent_dir                 [   0.00036] Also searching C:\Users\Albi\Desktop\LUA_Attack\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00057] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00058] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00810] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.11433] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.11435] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.11472] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.11473] al_display=0315D1A0
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.11474] al_display->vt=03171420
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.11847] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.11849] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11850] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11851] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11852] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11853] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11853] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11854] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11855] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11856] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11856] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11857] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11858] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11859] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11860] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11860] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11861] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11862] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11863] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11863] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11864] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11865] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11866] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11866] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11871] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11871] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11872] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11873] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11874] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11875] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11875] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11876] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11877] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11878] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11878] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11879] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11880] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11881] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11881] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11882] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11883] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11884] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11884] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11885] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11886] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11887] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11887] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11888] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11889] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11889] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11890] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11891] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11892] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11892] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11893] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11894] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11895] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11896] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11896] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11897] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11898] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11899] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11899] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11900] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11901] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11902] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11903] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11903] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11904] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11905] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11906] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11906] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11907] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11908] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11909] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11909] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11910] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11911] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11912] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11912] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11913] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11914] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11915] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11915] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11917] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11918] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11918] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11919] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11920] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11921] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11922] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11922] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11923] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11924] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11925] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11925] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11926] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11927] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11927] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11928] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11928] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11929] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11930] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11931] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11932] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11932] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11933] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11934] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11934] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11935] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11935] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11936] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
