system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Albi\Desktop\LUA_Attack\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00068] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00070] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00799] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.11229] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.11232] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.11268] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.11269] al_display=02E27FB8
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.11269] al_display->vt=02E10330
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.11635] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.11637] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11638] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11639] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11640] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11640] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11641] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11642] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11643] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11643] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11644] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11645] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11646] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11646] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11647] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11648] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11649] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11650] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11650] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11651] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11652] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11653] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11654] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11654] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11658] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11659] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11659] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11660] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11661] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11661] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11662] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11662] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11663] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11664] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11664] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11665] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11666] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11666] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11667] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11667] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11668] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11669] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11669] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11670] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11671] Score is : 897
