system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching C:\Users\Albi\Desktop\LUA_Attack\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00069] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00071] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00928] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.13301] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.13303] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.13352] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.13353] al_display=034668D0
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.13353] al_display->vt=0132D660
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.13829] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.13831] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13832] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13833] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13833] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13834] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13835] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13835] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13836] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13837] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13837] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.13838] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13839] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13839] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13840] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13840] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13841] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13842] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13842] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13843] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13844] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.13844] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13845] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13845] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13851] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13852] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13853] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13853] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13854] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13854] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13855] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.13856] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13856] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13857] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13858] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13858] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13859] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13859] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13860] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13861] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13861] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.13862] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13863] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13863] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13864] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13864] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13865] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13866] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13866] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13867] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13868] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.13868] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13869] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13869] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13870] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13871] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13871] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13872] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13873] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13873] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13874] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.13875] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13875] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13876] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13877] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13877] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13878] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13879] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13879] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13880] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13880] Score is : 717
