system   D            wsystem.c:583  maybe_parent_dir                 [   0.00053] Also searching C:\Users\Albi\Desktop\LUA_Attack\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00081] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00083] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00746] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.11464] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.11467] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.11554] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.11556] al_display=03127F78
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.11557] al_display->vt=031100A0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.11974] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.11976] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11977] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11978] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11978] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11979] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11980] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11980] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11981] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11981] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11982] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11983] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11983] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11984] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11985] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11985] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11986] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11986] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
