system   D            wsystem.c:583  maybe_parent_dir                 [   0.00049] Also searching C:\Users\Albi\Desktop\LUA_Attack\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00073] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00074] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00769] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.11335] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.11338] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.11393] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.11394] al_display=02FE2358
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.11395] al_display->vt=030AB9E0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.11840] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.11842] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11843] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11843] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11844] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11844] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11845] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11846] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11846] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11847] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11848] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11848] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11849] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11850] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11850] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11851] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11851] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11852] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11853] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11853] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11854] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11854] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11855] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11856] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11860] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11861] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11862] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11862] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11863] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11863] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11864] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11865] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11865] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11866] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11867] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11867] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11868] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11868] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11869] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11869] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11870] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11871] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11871] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11872] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11873] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11873] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11874] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11874] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11875] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11876] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11876] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11877] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11878] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11878] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11879] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11879] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11880] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11881] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11881] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11882] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11883] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11883] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11884] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11884] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11885] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11886] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11886] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11887] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11888] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11888] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11889] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11889] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11890] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11891] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11891] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11892] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
